t,id,iq,wr,ud,uq,tl,te,theta
0.100179,65.244347,-336.638763,-228.912872,-5000.000000,-5000.000000,0.000000,-22.647804
299.899170,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
299.999176,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
300.099182,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
300.199188,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
300.299194,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
300.399200,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
300.499207,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
300.599213,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
300.699219,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
300.799225,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
300.899231,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
300.999237,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
301.099243,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
301.199249,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
301.299255,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
301.399261,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
301.499268,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
301.599274,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
301.699280,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
301.799286,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
301.899292,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
301.999298,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
302.099304,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
302.199310,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
302.299316,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
302.399323,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
302.499329,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
302.599335,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
302.699341,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
302.799347,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
302.899353,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
302.999359,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
303.099365,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
303.199371,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
303.299377,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
303.399384,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
303.499390,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
303.599396,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
303.699402,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
303.799408,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
303.899414,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
303.999420,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
304.099426,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
304.199432,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
304.299438,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
304.399445,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
304.499451,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
304.599457,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
304.699463,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
304.799469,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
304.899475,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
304.999481,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
305.099487,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
305.199493,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
305.299500,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
305.399506,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
305.499512,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
305.599518,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
305.699524,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
305.799530,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
305.899536,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
305.999542,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
306.099548,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
306.199554,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
306.299561,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
306.399567,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
306.499573,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
306.599579,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
306.699585,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
306.799591,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
306.899597,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
306.999603,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
307.099609,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
307.199615,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
307.299622,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
307.399628,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
307.499634,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
307.599640,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
307.699646,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
307.799652,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
307.899658,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
307.999664,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
308.099670,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
308.199677,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
308.299683,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
308.399689,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
308.499695,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
308.599701,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
308.699707,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
308.799713,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
308.899719,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
308.999725,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
309.099731,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
309.199738,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
309.299744,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
309.399750,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
309.499756,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
309.599762,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
309.699768,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
309.799774,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
309.899780,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
309.999786,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
310.099792,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
310.199799,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
310.299805,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
310.399811,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
310.499817,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
310.599823,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
310.699829,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
310.799835,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
310.899841,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
310.999847,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
311.099854,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
311.199860,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
311.299866,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
311.399872,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
311.499878,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
311.599884,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
311.699890,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
311.799896,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
311.899902,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
311.999908,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
312.099915,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
312.199921,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
312.299927,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
312.399933,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
312.499939,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
312.599945,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
312.699951,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
312.799957,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
312.899963,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
312.999969,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
313.099976,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
313.199982,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
313.299988,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
313.399994,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
313.500000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
313.600006,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
313.700012,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
313.800018,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
313.900024,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
314.000031,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
314.100037,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
314.200043,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
314.300049,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
314.400055,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
314.500061,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
314.600067,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
314.700073,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
314.800079,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
314.900085,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
315.000092,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
315.100098,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
315.200104,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
315.300110,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
315.400116,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
315.500122,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
315.600128,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
315.700134,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
315.800140,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
315.900146,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
316.000153,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
316.100159,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
316.200165,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
316.300171,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
316.400177,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
316.500183,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
316.600189,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
316.700195,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
316.800201,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
316.900208,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
317.000214,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
317.100220,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
317.200226,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
317.300232,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
317.400238,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
317.500244,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
317.600250,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
317.700256,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
317.800262,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
317.900269,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
318.000275,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
318.100281,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
318.200287,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
318.300293,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
318.400299,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
318.500305,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
318.600311,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
318.700317,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
318.800323,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
318.900330,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
319.000336,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
319.100342,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
319.200348,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
319.300354,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
319.400360,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
319.500366,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
319.600372,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
319.700378,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
319.800385,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
319.900391,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
320.000397,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
320.100403,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
320.200409,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
320.300415,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
320.400421,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
320.500427,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
320.600433,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
320.700439,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
320.800446,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
320.900452,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
321.000458,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
321.100464,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
321.200470,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
321.300476,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
321.400482,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
321.500488,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
321.600494,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
321.700500,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
321.800507,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
321.900513,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
322.000519,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
322.100525,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
322.200531,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
322.300537,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
322.400543,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
322.500549,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
322.600555,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
322.700562,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
322.800568,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
322.900574,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
323.000580,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
323.100586,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
323.200592,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
323.300598,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
323.400604,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
323.500610,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
323.600616,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
323.700623,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
323.800629,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
323.900635,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
324.000641,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
324.100647,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
324.200653,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
324.300659,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
324.400665,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
324.500671,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
324.600677,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
324.700684,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
324.800690,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
324.900696,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
325.000702,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
325.100708,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
325.200714,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
325.300720,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
325.400726,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
325.500732,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
325.600739,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
325.700745,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
325.800751,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
325.900757,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
326.000763,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
326.100769,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
326.200775,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
326.300781,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
326.400787,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
326.500793,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
326.600800,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
326.700806,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
326.800812,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
326.900818,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
327.000824,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
327.100830,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
327.200836,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
327.300842,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
327.400848,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
327.500854,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
327.600861,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
327.700867,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
327.800873,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
327.900879,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
328.000885,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
328.100891,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
328.200897,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
328.300903,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
328.400909,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
328.500916,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
328.600922,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
328.700928,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
328.800934,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
328.900940,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
329.000946,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
329.100952,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
329.200958,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
329.300964,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
329.400970,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
329.500977,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
329.600983,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
329.700989,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
329.800995,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
329.901001,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
330.001007,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
330.101013,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
330.201019,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
330.301025,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
330.401031,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
330.501038,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
330.601044,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
330.701050,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
330.801056,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
330.901062,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
331.001068,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
331.101074,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
331.201080,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
331.301086,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
331.401093,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
331.501099,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
331.601105,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
331.701111,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
331.801117,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
331.901123,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
332.001129,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
332.101135,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
332.201141,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
332.301147,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
332.401154,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
332.501160,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
332.601166,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
332.701172,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
332.801178,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
332.901184,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
333.001190,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
333.101196,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
333.201202,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
333.301208,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
333.401215,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
333.501221,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
333.601227,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
333.701233,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
333.801239,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
333.901245,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
334.001251,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
334.101257,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
334.201263,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
334.301270,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
334.401276,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
334.501282,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
334.601288,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
334.701294,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
334.801300,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
334.901306,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
335.001312,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
335.101318,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
335.201324,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
335.301331,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
335.401337,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
335.501343,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
335.601349,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
335.701355,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
335.801361,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
335.901367,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
336.001373,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
336.101379,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
336.201385,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
336.301392,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
336.401398,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
336.501404,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
336.601410,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
336.701416,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
336.801422,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
336.901428,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
337.001434,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
337.101440,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
337.201447,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
337.301453,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
337.401459,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
337.501465,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
337.601471,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
337.701477,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
337.801483,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
337.901489,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
338.001495,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
338.101501,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
338.201508,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
338.301514,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
338.401520,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
338.501526,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
338.601532,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
338.701538,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
338.801544,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
338.901550,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
339.001556,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
339.101562,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
339.201569,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
339.301575,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
339.401581,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
339.501587,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
339.601593,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
339.701599,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
339.801605,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
339.901611,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
340.001617,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
340.101624,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
340.201630,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
340.301636,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
340.401642,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
340.501648,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
340.601654,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
340.701660,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
