t,id,iq,wr,ud,uq,tl
1.931101,265.044891,52.589012,35.760471,50.000000,50.000000,0.000000
1.931480,265.044891,52.589020,35.760532,50.000000,50.000000,0.000000
1.932444,265.044891,52.588940,35.760033,50.000000,50.000000,0.000000
1.932746,265.044891,52.589008,35.760483,50.000000,50.000000,0.000000
1.933346,265.044891,52.588959,35.760155,50.000000,50.000000,0.000000
1.933834,265.044891,52.588985,35.760323,50.000000,50.000000,0.000000
1.934445,265.044922,52.588699,35.758545,50.000000,50.000000,0.000000
1.934829,265.044891,52.589012,35.760513,50.000000,50.000000,0.000000
1.935238,265.044891,52.589016,35.760532,50.000000,50.000000,0.000000
1.936591,265.044678,52.591488,35.776062,50.000000,50.000000,0.000000
1.936830,265.044891,52.589294,35.762257,50.000000,50.000000,0.000000
1.937116,265.044891,52.589046,35.760712,50.000000,50.000000,0.000000
1.937564,265.044891,52.589020,35.760551,50.000000,50.000000,0.000000
1.938304,265.044861,52.589199,35.761677,50.000000,50.000000,0.000000
1.938643,265.044861,52.589027,35.760601,50.000000,50.000000,0.000000
1.939120,265.044861,52.589024,35.760559,50.000000,50.000000,0.000000
1.940050,265.044708,52.590752,35.771435,50.000000,50.000000,0.000000
1.940273,265.044830,52.589211,35.761742,50.000000,50.000000,0.000000
1.940609,265.044861,52.589031,35.760609,50.000000,50.000000,0.000000
1.941079,265.044861,52.589024,35.760555,50.000000,50.000000,0.000000
1.941995,265.044769,52.590244,35.768223,50.000000,50.000000,0.000000
1.942230,265.044861,52.589157,35.761387,50.000000,50.000000,0.000000
1.942575,265.044861,52.589031,35.760578,50.000000,50.000000,0.000000
1.943087,265.044861,52.589031,35.760586,50.000000,50.000000,0.000000
1.943872,265.044800,52.589817,35.765553,50.000000,50.000000,0.000000
1.944145,265.044891,52.589104,35.761066,50.000000,50.000000,0.000000
1.944494,265.044891,52.589024,35.760559,50.000000,50.000000,0.000000
1.945068,265.044891,52.589039,35.760654,50.000000,50.000000,0.000000
1.945655,265.044861,52.589138,35.761284,50.000000,50.000000,0.000000
1.946121,265.044891,52.589046,35.760719,50.000000,50.000000,0.000000
1.946636,265.044891,52.589058,35.760777,50.000000,50.000000,0.000000
1.947277,265.044861,52.589615,35.764286,50.000000,50.000000,0.000000
1.947609,265.044891,52.589058,35.760784,50.000000,50.000000,0.000000
1.947964,265.044891,52.589020,35.760544,50.000000,50.000000,0.000000
1.948654,265.044891,52.589081,35.760921,50.000000,50.000000,0.000000
1.949055,265.044891,52.589020,35.760532,50.000000,50.000000,0.000000
1.949668,265.044891,52.589016,35.760521,50.000000,50.000000,0.000000
1.950324,265.044891,52.588982,35.760296,50.000000,50.000000,0.000000
1.950751,265.044891,52.589016,35.760525,50.000000,50.000000,0.000000
1.951442,265.044891,52.588978,35.760281,50.000000,50.000000,0.000000
1.951825,265.044891,52.589020,35.760529,50.000000,50.000000,0.000000
1.952511,265.044891,52.588985,35.760338,50.000000,50.000000,0.000000
1.952909,265.044891,52.589016,35.760532,50.000000,50.000000,0.000000
1.953639,265.044891,52.589027,35.760582,50.000000,50.000000,0.000000
1.954150,265.044891,52.589027,35.760586,50.000000,50.000000,0.000000
1.954943,265.044800,52.589947,35.766369,50.000000,50.000000,0.000000
1.955209,265.044891,52.589119,35.761166,50.000000,50.000000,0.000000
1.955550,265.044891,52.589024,35.760571,50.000000,50.000000,0.000000
1.956102,265.044891,52.589039,35.760654,50.000000,50.000000,0.000000
1.956727,265.044861,52.589256,35.762016,50.000000,50.000000,0.000000
1.957122,265.044891,52.589020,35.760536,50.000000,50.000000,0.000000
1.957561,265.044891,52.589020,35.760532,50.000000,50.000000,0.000000
1.958741,265.044952,52.588295,35.755985,50.000000,50.000000,0.000000
1.958997,265.044922,52.588940,35.760033,50.000000,50.000000,0.000000
1.959367,265.044922,52.589016,35.760521,50.000000,50.000000,0.000000
1.959946,265.044922,52.589008,35.760471,50.000000,50.000000,0.000000
1.960547,265.044922,52.588936,35.760040,50.000000,50.000000,0.000000
1.961023,265.044922,52.588985,35.760349,50.000000,50.000000,0.000000
1.961596,265.044922,52.588882,35.759674,50.000000,50.000000,0.000000
1.962063,265.044891,52.588982,35.760307,50.000000,50.000000,0.000000
1.962561,265.044891,52.588989,35.760357,50.000000,50.000000,0.000000
1.963256,265.044952,52.588089,35.754665,50.000000,50.000000,0.000000
1.963547,265.044861,52.588928,35.759949,50.000000,50.000000,0.000000
1.963875,265.044861,52.589016,35.760494,50.000000,50.000000,0.000000
1.964442,265.044861,52.588993,35.760361,50.000000,50.000000,0.000000
1.965019,265.044891,52.588879,35.759647,50.000000,50.000000,0.000000
1.965481,265.044861,52.588993,35.760349,50.000000,50.000000,0.000000
1.965976,265.044861,52.589001,35.760403,50.000000,50.000000,0.000000
1.966704,265.044983,52.587914,35.753567,50.000000,50.000000,0.000000
1.966978,265.044891,52.588902,35.759792,50.000000,50.000000,0.000000
1.967300,265.044891,52.589008,35.760479,50.000000,50.000000,0.000000
1.967836,265.044891,52.589001,35.760426,50.000000,50.000000,0.000000
1.968511,265.044922,52.588581,35.757778,50.000000,50.000000,0.000000
1.968846,265.044891,52.588993,35.760357,50.000000,50.000000,0.000000
1.969230,265.044891,52.589020,35.760532,50.000000,50.000000,0.000000
1.969978,265.044891,52.589008,35.760475,50.000000,50.000000,0.000000
1.970324,265.044891,52.589016,35.760529,50.000000,50.000000,0.000000
1.971323,265.044922,52.588791,35.759094,50.000000,50.000000,0.000000
1.971572,265.044922,52.588993,35.760376,50.000000,50.000000,0.000000
1.972074,265.044922,52.588997,35.760395,50.000000,50.000000,0.000000
1.972834,265.045044,52.587353,35.750065,50.000000,50.000000,0.000000
1.973083,265.044922,52.588833,35.759377,50.000000,50.000000,0.000000
1.973388,265.044922,52.589001,35.760429,50.000000,50.000000,0.000000
1.973874,265.044922,52.589008,35.760479,50.000000,50.000000,0.000000
1.974721,265.045044,52.587387,35.750267,50.000000,50.000000,0.000000
1.974948,265.044922,52.588837,35.759392,50.000000,50.000000,0.000000
1.975281,265.044922,52.589005,35.760456,50.000000,50.000000,0.000000
1.975760,265.044922,52.589012,35.760498,50.000000,50.000000,0.000000
1.976674,265.045074,52.587101,35.748493,50.000000,50.000000,0.000000
1.976877,265.044922,52.588802,35.759186,50.000000,50.000000,0.000000
1.977269,265.044891,52.589016,35.760525,50.000000,50.000000,0.000000
1.977719,265.044891,52.589016,35.760529,50.000000,50.000000,0.000000
1.978934,265.045013,52.587681,35.752121,50.000000,50.000000,0.000000
1.979154,265.044891,52.588871,35.759598,50.000000,50.000000,0.000000
1.979519,265.044891,52.589012,35.760506,50.000000,50.000000,0.000000
1.980016,265.044891,52.589016,35.760517,50.000000,50.000000,0.000000
1.980971,265.045013,52.587784,35.752789,50.000000,50.000000,0.000000
1.981159,265.044922,52.588875,35.759655,50.000000,50.000000,0.000000
1.981635,265.044891,52.588966,35.760212,50.000000,50.000000,0.000000
1.982130,265.044891,52.588982,35.760303,50.000000,50.000000,0.000000
1.982766,265.044922,52.588497,35.757256,50.000000,50.000000,0.000000
1.983108,265.044891,52.588989,35.760345,50.000000,50.000000,0.000000
1.983474,265.044891,52.589016,35.760525,50.000000,50.000000,0.000000
1.984215,265.044891,52.588947,35.760094,50.000000,50.000000,0.000000
1.984546,265.044891,52.589016,35.760502,50.000000,50.000000,0.000000
1.985155,265.044891,52.588970,35.760235,50.000000,50.000000,0.000000
1.985641,265.044891,52.588993,35.760376,50.000000,50.000000,0.000000
1.986290,265.044952,52.588581,35.757778,50.000000,50.000000,0.000000
1.986637,265.044922,52.588997,35.760395,50.000000,50.000000,0.000000
1.987018,265.044922,52.589016,35.760529,50.000000,50.000000,0.000000
1.987815,265.044922,52.588966,35.760212,50.000000,50.000000,0.000000
1.988055,265.044922,52.589012,35.760498,50.000000,50.000000,0.000000
1.988807,265.044952,52.588646,35.758209,50.000000,50.000000,0.000000
1.989108,265.044922,52.588982,35.760311,50.000000,50.000000,0.000000
1.989518,265.044922,52.589020,35.760532,50.000000,50.000000,0.000000
1.990224,265.044922,52.589008,35.760490,50.000000,50.000000,0.000000
1.990638,265.044922,52.589016,35.760532,50.000000,50.000000,0.000000
1.991724,265.044891,52.589386,35.762852,50.000000,50.000000,0.000000
1.992028,265.044922,52.589050,35.760742,50.000000,50.000000,0.000000
1.992437,265.044922,52.589016,35.760532,50.000000,50.000000,0.000000
1.993150,265.044922,52.589024,35.760582,50.000000,50.000000,0.000000
1.993657,265.044922,52.589024,35.760586,50.000000,50.000000,0.000000
1.994447,265.044830,52.589989,35.766640,50.000000,50.000000,0.000000
1.994712,265.044922,52.589123,35.761196,50.000000,50.000000,0.000000
1.995049,265.044922,52.589024,35.760571,50.000000,50.000000,0.000000
1.995596,265.044922,52.589035,35.760643,50.000000,50.000000,0.000000
1.996233,265.044891,52.589275,35.762169,50.000000,50.000000,0.000000
1.996615,265.044922,52.589020,35.760548,50.000000,50.000000,0.000000
1.997044,265.044922,52.589016,35.760532,50.000000,50.000000,0.000000
1.998412,265.044678,52.591785,35.777927,50.000000,50.000000,0.000000
1.998647,265.044891,52.589329,35.762466,50.000000,50.000000,0.000000
1.998928,265.044922,52.589050,35.760731,50.000000,50.000000,0.000000
1.999367,265.044922,52.589020,35.760540,50.000000,50.000000,0.000000
2.000090,265.044922,52.589069,35.760868,50.000000,50.000000,0.000000
2.000125,265.040680,52.645653,34.758972,50.000000,50.000000,2.000000
2.000159,265.032562,52.758648,34.317997,50.000000,50.000000,2.000000
2.000196,265.021759,52.916920,34.118385,50.000000,50.000000,2.000000
2.000242,265.009094,53.117393,34.086899,50.000000,50.000000,2.000000
2.000299,264.995667,53.358139,34.178169,50.000000,50.000000,2.000000
2.000376,264.983307,53.640293,34.357830,50.000000,50.000000,2.000000
2.000489,264.975861,53.971489,34.604603,50.000000,50.000000,2.000000
2.000718,264.988434,54.399570,34.938099,50.000000,50.000000,2.000000
2.001002,265.030212,54.669575,35.149895,50.000000,50.000000,2.000000
2.001365,265.096497,54.816399,35.265461,50.000000,50.000000,2.000000
2.001849,265.181366,54.879253,35.315315,50.000000,50.000000,2.000000
2.002549,265.279297,54.895424,35.328499,50.000000,50.000000,2.000000
2.003089,265.335144,54.895325,35.328609,50.000000,50.000000,2.000000
2.003662,265.379822,54.892899,35.325886,50.000000,50.000000,2.000000
2.004076,265.404816,54.891521,35.326355,50.000000,50.000000,2.000000
2.004504,265.425568,54.890060,35.325352,50.000000,50.000000,2.000000
2.005877,265.468292,54.883602,35.302143,50.000000,50.000000,2.000000
2.006070,265.471924,54.886288,35.320618,50.000000,50.000000,2.000000
2.006454,265.478516,54.886166,35.322617,50.000000,50.000000,2.000000
2.006845,265.484039,54.885757,35.322350,50.000000,50.000000,2.000000
2.008143,265.496002,54.885391,35.325027,50.000000,50.000000,2.000000
2.008496,265.498138,54.884735,35.321762,50.000000,50.000000,2.000000
2.008858,265.499939,54.884579,35.321529,50.000000,50.000000,2.000000
2.009652,265.502808,54.884457,35.321957,50.000000,50.000000,2.000000
2.009996,265.503754,54.884300,35.321362,50.000000,50.000000,2.000000
2.010558,265.504944,54.884228,35.321400,50.000000,50.000000,2.000000
2.011155,265.505890,54.884296,35.322224,50.000000,50.000000,2.000000
2.011592,265.506439,54.884106,35.321247,50.000000,50.000000,2.000000
2.012071,265.506897,54.884064,35.321186,50.000000,50.000000,2.000000
2.013047,265.507324,54.886257,35.335217,50.000000,50.000000,2.000000
2.013258,265.507599,54.884254,35.322693,50.000000,50.000000,2.000000
2.013601,265.507751,54.884010,35.321205,50.000000,50.000000,2.000000
2.014039,265.507904,54.883987,35.321117,50.000000,50.000000,2.000000
2.014921,265.508087,54.884235,35.322773,50.000000,50.000000,2.000000
2.015214,265.508148,54.883995,35.321262,50.000000,50.000000,2.000000
2.015661,265.508209,54.883965,35.321114,50.000000,50.000000,2.000000
2.016416,265.508301,54.884190,35.322540,50.000000,50.000000,2.000000
2.016738,265.508362,54.883972,35.321201,50.000000,50.000000,2.000000
2.017190,265.508392,54.883953,35.321102,50.000000,50.000000,2.000000
2.018017,265.508392,54.884327,35.323452,50.000000,50.000000,2.000000
2.018303,265.508423,54.883987,35.321327,50.000000,50.000000,2.000000
2.018716,265.508423,54.883949,35.321087,50.000000,50.000000,2.000000
2.019402,265.508423,54.883949,35.321098,50.000000,50.000000,2.000000
2.020007,265.508423,54.883968,35.321205,50.000000,50.000000,2.000000
2.020543,265.508423,54.883991,35.321342,50.000000,50.000000,2.000000
2.021148,265.508423,54.884300,35.323288,50.000000,50.000000,2.000000
2.021527,265.508453,54.883953,35.321117,50.000000,50.000000,2.000000
2.021924,265.508453,54.883949,35.321083,50.000000,50.000000,2.000000
2.023054,265.508575,54.882874,35.314350,50.000000,50.000000,2.000000
2.023253,265.508484,54.883823,35.320332,50.000000,50.000000,2.000000
2.023744,265.508484,54.883873,35.320625,50.000000,50.000000,2.000000
2.024257,265.508484,54.883858,35.320538,50.000000,50.000000,2.000000
2.024835,265.508514,54.883492,35.318226,50.000000,50.000000,2.000000
2.025200,265.508484,54.883930,35.320999,50.000000,50.000000,2.000000
2.025574,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.026482,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.027390,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.028298,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.029207,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.030115,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.031023,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.031931,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.032839,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.033747,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.034655,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.035563,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.036472,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.037380,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.038288,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.039196,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.040104,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.041012,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.041920,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.042829,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.043737,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.044645,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.045553,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.046461,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.047369,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.048277,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.049186,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.050094,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.051002,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.051910,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.052818,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.053726,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.054634,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.055542,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.056451,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.057359,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.058267,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.059175,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.060083,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.060991,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.061899,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.062808,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.063716,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.064624,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.065532,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.066440,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.067348,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.068256,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.069165,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.070073,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.070981,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.071889,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.072797,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.073705,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.074613,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.075521,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.076430,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.077338,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.078246,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.079154,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.080062,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.080970,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.081878,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.082787,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.083695,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
2.084603,265.508484,54.883945,35.321083,50.000000,50.000000,2.000000
