t,id,iq,wr,ud,uq,tl,te,theta
251.405334,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,277.319092
251.505341,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,277.427368
251.605347,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,277.535645
251.705353,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,277.643921
251.805359,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,277.752197
251.905365,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,277.860474
252.005371,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,277.968750
252.105377,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,278.077026
252.205383,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,278.185303
252.305389,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,278.293579
252.405396,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,278.401855
252.505402,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,278.510132
252.605408,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,278.618408
252.705414,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,278.726685
252.805420,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,278.834961
252.905426,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,278.943237
253.005432,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,279.051514
253.105438,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,279.159790
253.205444,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,279.268066
253.305450,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,279.376343
253.405457,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,279.484619
253.505463,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,279.592896
253.605469,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,279.701172
253.705475,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,279.809448
253.805481,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,279.917725
253.905487,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,280.026001
254.005493,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,280.134277
254.105499,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,280.242554
254.205505,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,280.350830
254.305511,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,280.459106
254.405518,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,280.567383
254.505524,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,280.675659
254.605530,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,280.783936
254.705536,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,280.892212
254.805542,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,281.000488
254.905548,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,281.108765
255.005554,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,281.217041
255.105560,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,281.325317
255.205566,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,281.433594
255.305573,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,281.541870
255.405579,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,281.650146
255.505585,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,281.758423
255.605591,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,281.866699
255.705597,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,281.974976
255.805603,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,282.083252
255.905609,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,282.191528
256.006348,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,282.300720
256.106323,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,282.411743
256.206329,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,282.522766
256.306335,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,282.633789
256.406342,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,282.744812
256.506348,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,282.855835
256.606354,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,282.966858
256.706360,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,283.077881
256.806366,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,283.188904
256.906372,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,283.299927
257.006378,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,283.410950
257.106384,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,283.521973
257.206390,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,283.632996
257.306396,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,283.744019
257.406403,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,283.855042
257.506409,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,283.966064
257.606415,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,284.077087
257.706421,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,284.188110
257.806427,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,284.299133
257.906433,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,284.410156
258.006439,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,284.521179
258.106445,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,284.632202
258.206451,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,284.743225
258.306458,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,284.854248
258.406464,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,284.965271
258.506470,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,285.076294
258.606476,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,285.187317
258.706482,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,285.298340
258.806488,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,285.409363
258.906494,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,285.520386
259.006500,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,285.631409
259.106506,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,285.742432
259.206512,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,285.853455
259.306519,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,285.964478
259.406525,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,286.075500
259.506531,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,286.186523
259.606537,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,286.297546
259.706543,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,286.408569
259.806549,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,286.519592
259.906555,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,286.630615
260.006561,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,286.741638
260.106567,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,286.852661
260.206573,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,286.963684
260.306580,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,287.074707
260.406586,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,287.185730
260.506592,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,287.296753
260.606598,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,287.407776
260.706604,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,287.518799
260.806610,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,287.629822
260.906616,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,287.740845
261.006622,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,287.851868
261.106628,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,287.962891
261.206635,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,288.073914
261.306641,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,288.184937
261.406647,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,288.295959
261.506653,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,288.406982
261.606659,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,288.518005
261.706665,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,288.629028
261.806671,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,288.740051
261.906677,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,288.851074
262.006683,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,288.962097
262.106689,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,289.073120
262.206696,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,289.184143
262.306702,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,289.295166
262.406708,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,289.406189
262.506714,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,289.517212
262.606720,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,289.628235
262.706726,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,289.739258
262.806732,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,289.850281
262.906738,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,289.961304
263.006744,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,290.072327
263.106750,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,290.183350
263.206757,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,290.294373
263.306763,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,290.405396
263.406769,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,290.516418
263.506775,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,290.627441
263.606781,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,290.738464
263.706787,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,290.849487
263.806793,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,290.960510
263.906799,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,291.071533
264.006805,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,291.182556
264.106812,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,291.293579
264.206818,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,291.404602
264.306824,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,291.515625
264.406830,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,291.626648
264.506836,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,291.737671
264.606842,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,291.848694
264.706848,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,291.959717
264.806854,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,292.070740
264.906860,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,292.181763
265.006866,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,292.292786
265.106873,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,292.403809
265.206879,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,292.514832
265.306885,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,292.625854
265.406891,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,292.736877
265.506897,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,292.847900
265.606903,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,292.958923
265.706909,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,293.069946
265.806915,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,293.180969
265.906921,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,293.291992
266.006927,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,293.403015
266.106934,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,293.514038
266.206940,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,293.625061
266.306946,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,293.736084
266.406952,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,293.847107
266.506958,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,293.958130
266.606964,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,294.069153
266.706970,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,294.180176
266.806976,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,294.291199
266.906982,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,294.402222
267.006989,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,294.513245
267.106995,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,294.624268
267.207001,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,294.735291
267.307007,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,294.846313
267.407013,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,294.957336
267.507019,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,295.068359
267.607025,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,295.179382
267.707031,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,295.290405
267.807037,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,295.401428
267.907043,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,295.512451
268.007050,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,295.623474
268.107056,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,295.734497
268.207062,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,295.845520
268.307068,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,295.956543
268.407074,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,296.067566
268.507080,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,296.178589
268.607086,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,296.289612
268.707092,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,296.400635
268.807098,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,296.511658
268.907104,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,296.622681
269.007111,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,296.733704
269.107117,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,296.844727
269.207123,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,296.955750
269.307129,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,297.066772
269.407135,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,297.177795
269.507141,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,297.288818
269.607147,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,297.399841
269.707153,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,297.510864
269.807159,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,297.621887
269.907166,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,297.732910
270.007172,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,297.843933
270.107178,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,297.954956
270.207184,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,298.065979
270.307190,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,298.177002
270.407196,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,298.288025
270.507202,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,298.399048
270.607208,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,298.510071
270.707214,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,298.621094
270.807220,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,298.732117
270.907227,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,298.843140
271.007233,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,298.954163
271.107239,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,299.065186
271.207245,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,299.176208
271.307251,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,299.287231
271.407257,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,299.398254
271.507263,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,299.509277
271.607269,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,299.620300
271.707275,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,299.731323
271.807281,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,299.842346
271.907288,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,299.953369
272.007294,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,300.064392
272.107300,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,300.175415
272.207306,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,300.286438
272.307312,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,300.397461
272.407318,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,300.508484
272.507324,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,300.619507
272.607330,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,300.730530
272.707336,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,300.841553
272.807343,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,300.952576
272.907349,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,301.063599
273.007355,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,301.174622
273.107361,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,301.285645
273.207367,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,301.396667
273.307373,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,301.507690
273.407379,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,301.618713
273.507385,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,301.729736
273.607391,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,301.840759
273.707397,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,301.951782
273.807404,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,302.062805
273.907410,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,302.173828
274.007416,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,302.284851
274.107422,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,302.395874
274.207428,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,302.506897
274.307434,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,302.617920
274.407440,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,302.728943
274.507446,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,302.839966
274.607452,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,302.950989
274.707458,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,303.062012
274.807465,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,303.173035
274.907471,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,303.284058
275.007477,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,303.395081
275.107483,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,303.506104
275.207489,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,303.617126
275.307495,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,303.728149
275.407501,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,303.839172
275.507507,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,303.950195
275.607513,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,304.061218
275.707520,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,304.172241
275.807526,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,304.283264
