t,id,iq,wr,ud,uq,tl,te,theta
237.705246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
237.805252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
237.905258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
238.005264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
238.105270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
238.205276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
238.305283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
238.405289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
238.505295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
238.605301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
238.705307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
238.805313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
238.905319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
239.005325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
239.105331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
239.205338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
239.305344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
239.405350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
239.505356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
239.605362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
239.705368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
239.805374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
239.905380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240.005386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240.105392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240.205399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240.305405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240.405411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240.505417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240.605423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240.705429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240.805435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240.905441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
241.005447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
241.105453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
241.205460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
241.305466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
241.405472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
241.505478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
241.605484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
241.705490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
241.805496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
241.905502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242.005508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242.105515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242.205521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242.305527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242.405533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242.505539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242.605545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242.705551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242.805557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242.905563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
243.005569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
243.105576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
243.205582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
243.305588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
243.405594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
243.505600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
243.605606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
243.705612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
243.805618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
243.905624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
244.005630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
244.105637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
244.205643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
244.305649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
244.405655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
244.505661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
244.605667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
244.705673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
244.805679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
244.905685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245.005692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245.105698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245.205704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245.305710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245.405716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245.505722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245.605728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245.705734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245.805740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245.905746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
246.005753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
246.105759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
246.205765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
246.305771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
246.405777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
246.505783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
246.605789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
246.705795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
246.805801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
246.905807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
247.005814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
247.105820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
247.205826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
247.305832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
247.405838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
247.505844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
247.605850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
247.705856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
247.805862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
247.905869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
248.005875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
248.105881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
248.205887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
248.305893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
248.405899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
248.505905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
248.605911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
248.705917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
248.805923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
248.905930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
249.005936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
249.105942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
249.205948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
249.305954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
249.405960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
249.505966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
249.605972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
249.705978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
249.805984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
249.905991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
250.005997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
250.106003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
250.206009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
250.306015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
250.406021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
250.506027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
250.606033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
250.706039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
250.806046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
250.906052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
251.006058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
251.106064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
251.206070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
251.306076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
251.406082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
251.506088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
251.606094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
251.706100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
251.806107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
251.906113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
252.006119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
252.106125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
252.206131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
252.306137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
252.406143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
252.506149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
252.606155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
252.706161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
252.806168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
252.906174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
253.006180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
253.106186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
253.206192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
253.306198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
253.406204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
253.506210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
253.606216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
253.706223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
253.806229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
253.906235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
254.006241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
254.106247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
254.206253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
254.306259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
254.406265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
254.506271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
254.606277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
254.706284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
254.806290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
254.906296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
255.006302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
255.106308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
255.206314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
255.306320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
255.406326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
255.506332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
255.606339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
255.706345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
255.806351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
255.906357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
256.006378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
256.096497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
256.196503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
256.296509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
256.396515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
256.496521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
256.596527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
256.696533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
256.796539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
256.896545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
256.996552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
257.096558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
257.196564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
257.296570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
257.396576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
257.496582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
257.596588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
257.696594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
257.796600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
257.896606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
257.996613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
258.096619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
258.196625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
258.296631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
258.396637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
258.496643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
258.596649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
258.696655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
258.796661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
258.896667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
258.996674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
259.096680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
259.196686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
259.296692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
259.396698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
259.496704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
259.596710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
259.696716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
259.796722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
259.896729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
259.996735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
260.096741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
260.196747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
260.296753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
260.396759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
260.496765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
260.596771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
260.696777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
260.796783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
260.896790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
